Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
04/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2021 00:00,2,1,1,-9999,-9999,0.000644,-9999,0.000176
17/09/2021 00:00,2,1,1,-9999,-9999,0.013519,-9999,0.003150
18/09/2021 00:00,2,1,1,-9999,-9999,0.066906,-9999,0.043581
19/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2021 00:00,2,1,1,-9999,-9999,5.383535,-9999,0.062307
22/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/10/2021 00:00,2,1,1,-9999,-9999,0.000726,-9999,0.000122
07/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/10/2021 00:00,2,1,1,-9999,-9999,19.004203,-9999,3.728251
09/10/2021 00:00,2,1,1,-9999,-9999,8.179441,-9999,1.922336
10/10/2021 00:00,2,1,1,-9999,-9999,6.143926,-9999,1.624617
11/10/2021 00:00,2,1,1,-9999,-9999,7.167333,-9999,1.792152
12/10/2021 00:00,2,1,1,-9999,-9999,4.397025,-9999,0.827568
13/10/2021 00:00,2,1,1,-9999,-9999,5.546722,-9999,0.382357
14/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/10/2021 00:00,2,1,1,-9999,-9999,9.944718,-9999,1.763321
28/10/2021 00:00,2,1,1,-9999,-9999,12.937683,-9999,2.999545
29/10/2021 00:00,2,1,1,-9999,-9999,13.294984,-9999,3.541029
30/10/2021 00:00,2,1,1,-9999,-9999,13.466478,-9999,3.575469
31/10/2021 00:00,2,1,1,-9999,-9999,20.713764,-9999,4.084441
01/11/2021 00:00,2,1,1,-9999,-9999,19.862323,-9999,3.810478
02/11/2021 00:00,2,1,1,-9999,-9999,14.090522,-9999,2.712767
03/11/2021 00:00,2,1,1,-9999,-9999,11.983615,-9999,2.314201
04/11/2021 00:00,2,1,1,-9999,-9999,7.247580,-9999,1.404528
05/11/2021 00:00,2,1,1,-9999,-9999,5.189986,-9999,0.458460
06/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/11/2021 00:00,2,1,1,-9999,-9999,3.581102,-9999,0.073555
10/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/11/2021 00:00,2,1,1,-9999,-9999,0.076366,-9999,0.013184
14/11/2021 00:00,2,1,1,-9999,-9999,0.812373,-9999,0.036881
15/11/2021 00:00,2,1,1,-9999,-9999,12.629980,-9999,0.267526
16/11/2021 00:00,2,1,1,-9999,-9999,0.050933,-9999,0.004200
17/11/2021 00:00,2,1,1,-9999,-9999,0.053379,-9999,0.003326
18/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/11/2021 00:00,2,1,1,-9999,-9999,4.883392,-9999,0.273023
20/11/2021 00:00,2,1,1,-9999,-9999,7.692156,-9999,0.087295
21/11/2021 00:00,2,1,1,-9999,-9999,0.024606,-9999,0.002482
22/11/2021 00:00,2,1,1,-9999,-9999,0.012500,-9999,0.001260
23/11/2021 00:00,2,1,1,-9999,-9999,0.009105,-9999,0.000806
24/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/11/2021 00:00,2,1,1,-9999,-9999,4.738523,-9999,0.591557
28/11/2021 00:00,2,1,1,-9999,-9999,22.971281,-9999,2.698009
29/11/2021 00:00,2,1,1,-9999,-9999,18.522018,-9999,2.262127
30/11/2021 00:00,2,1,1,-9999,-9999,21.713548,-9999,2.744677
01/12/2021 00:00,2,1,1,-9999,-9999,18.392216,-9999,2.377029
02/12/2021 00:00,2,1,1,-9999,-9999,17.333928,-9999,2.276607
03/12/2021 00:00,2,1,1,-9999,-9999,17.196285,-9999,2.279556
04/12/2021 00:00,2,1,1,-9999,-9999,16.611872,-9999,2.175274
05/12/2021 00:00,2,1,1,-9999,-9999,14.360836,-9999,1.910839
06/12/2021 00:00,2,1,1,-9999,-9999,12.112900,-9999,1.634989
07/12/2021 00:00,2,1,1,-9999,-9999,10.800934,-9999,1.477496
08/12/2021 00:00,2,1,1,-9999,-9999,10.136750,-9999,1.402256
09/12/2021 00:00,2,1,1,-9999,-9999,8.073075,-9999,1.119412
10/12/2021 00:00,2,1,1,-9999,-9999,8.324984,-9999,0.981825
11/12/2021 00:00,2,1,1,-9999,-9999,9.090005,-9999,0.868622
12/12/2021 00:00,2,1,1,-9999,-9999,10.329765,-9999,0.262469
13/12/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/12/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/12/2021 00:00,2,1,1,-9999,-9999,0.709794,-9999,0.032345
16/12/2021 00:00,2,1,1,-9999,-9999,1.825245,-9999,0.090434
17/12/2021 00:00,2,1,1,-9999,-9999,3.065701,-9999,0.076338
18/12/2021 00:00,2,1,1,-9999,-9999,3.130415,-9999,0.056812
19/12/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/12/2021 00:00,2,1,1,-9999,-9999,0.957675,-9999,0.044681
21/12/2021 00:00,2,1,1,-9999,-9999,5.700708,-9999,0.281726
22/12/2021 00:00,2,1,1,-9999,-9999,7.185066,-9999,0.196017
23/12/2021 00:00,2,1,1,-9999,-9999,9.972837,-9999,0.221283
24/12/2021 00:00,2,1,1,-9999,-9999,10.562667,-9999,0.233779
25/12/2021 00:00,2,1,1,-9999,-9999,15.449127,-9999,0.451108
26/12/2021 00:00,2,1,1,-9999,-9999,21.868787,-9999,2.220250
27/12/2021 00:00,2,1,1,-9999,-9999,22.536045,-9999,3.429386
28/12/2021 00:00,2,1,1,-9999,-9999,21.600797,-9999,3.271723
29/12/2021 00:00,2,1,1,-9999,-9999,21.049662,-9999,3.201640
30/12/2021 00:00,2,1,1,-9999,-9999,21.035672,-9999,3.206196
31/12/2021 00:00,2,1,1,-9999,-9999,20.421385,-9999,3.103952
01/01/2022 00:00,2,1,1,-9999,-9999,20.462561,-9999,3.044574
02/01/2022 00:00,2,1,1,-9999,-9999,19.999913,-9999,2.982292
03/01/2022 00:00,2,1,1,-9999,-9999,18.879690,-9999,2.830146
04/01/2022 00:00,2,1,1,-9999,-9999,16.886020,-9999,2.547607
05/01/2022 00:00,2,1,1,-9999,-9999,15.137149,-9999,2.294271
06/01/2022 00:00,2,1,1,-9999,-9999,12.954085,-9999,1.976571
07/01/2022 00:00,2,1,1,-9999,-9999,12.393258,-9999,2.122318
08/01/2022 00:00,2,1,1,-9999,-9999,10.251782,-9999,1.749763
09/01/2022 00:00,2,1,1,-9999,-9999,8.395022,-9999,1.422742
10/01/2022 00:00,2,1,1,-9999,-9999,6.748268,-9999,1.147919
11/01/2022 00:00,2,1,1,-9999,-9999,5.911130,-9999,0.883991
12/01/2022 00:00,2,1,1,-9999,-9999,5.928887,-9999,0.666532
13/01/2022 00:00,2,1,1,-9999,-9999,5.948131,-9999,0.543339
14/01/2022 00:00,2,1,1,-9999,-9999,6.782288,-9999,0.301796
15/01/2022 00:00,2,1,1,-9999,-9999,33.398527,-9999,2.180634
16/01/2022 00:00,2,1,1,-9999,-9999,32.879929,-9999,2.949201
17/01/2022 00:00,2,1,1,-9999,-9999,29.176994,-9999,2.788012
18/01/2022 00:00,2,1,1,-9999,-9999,26.104219,-9999,2.644646
19/01/2022 00:00,2,1,1,-9999,-9999,22.575002,-9999,2.412711
20/01/2022 00:00,2,1,1,-9999,-9999,19.728977,-9999,2.201784
21/01/2022 00:00,2,1,1,-9999,-9999,16.969822,-9999,1.988861
22/01/2022 00:00,2,1,1,-9999,-9999,13.248496,-9999,1.604528
23/01/2022 00:00,2,1,1,-9999,-9999,11.646271,-9999,1.439791
24/01/2022 00:00,2,1,1,-9999,-9999,10.486043,-9999,1.320425
25/01/2022 00:00,2,1,1,-9999,-9999,9.492608,-9999,1.214568
26/01/2022 00:00,2,1,1,-9999,-9999,9.293065,-9999,0.984090
27/01/2022 00:00,2,1,1,-9999,-9999,12.917783,-9999,1.429292
28/01/2022 00:00,2,1,1,-9999,-9999,9.375235,-9999,1.118472
29/01/2022 00:00,2,1,1,-9999,-9999,8.483030,-9999,0.958432
30/01/2022 00:00,2,1,1,-9999,-9999,8.505311,-9999,0.767041
31/01/2022 00:00,2,1,1,-9999,-9999,8.539676,-9999,0.577171
01/02/2022 00:00,2,1,1,-9999,-9999,8.555045,-9999,0.273658
02/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/02/2022 00:00,2,1,1,-9999,-9999,0.001859,-9999,0.000149
07/02/2022 00:00,2,1,1,-9999,-9999,0.013719,-9999,0.000830
08/02/2022 00:00,2,1,1,-9999,-9999,0.099816,-9999,0.015326
09/02/2022 00:00,2,1,1,-9999,-9999,0.062795,-9999,0.002185
10/02/2022 00:00,2,1,1,-9999,-9999,0.000687,-9999,0.000066
11/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/02/2022 00:00,2,1,1,-9999,-9999,1.531998,-9999,0.065948
16/02/2022 00:00,2,1,1,-9999,-9999,3.432212,-9999,0.059134
17/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/02/2022 00:00,2,1,1,-9999,-9999,0.011168,-9999,0.001801
19/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/02/2022 00:00,2,1,1,-9999,-9999,0.000507,-9999,0.000076
23/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/02/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/03/2022 00:00,2,1,1,-9999,-9999,0.144879,-9999,0.013384
06/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/03/2022 00:00,2,1,1,-9999,-9999,0.054183,-9999,0.003338
21/03/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/03/2022 00:00,2,1,1,-9999,-9999,19.437914,-9999,2.607586
23/03/2022 00:00,2,1,1,-9999,-9999,28.073156,-9999,4.374561
24/03/2022 00:00,2,1,1,-9999,-9999,46.324245,-9999,7.861773
25/03/2022 00:00,2,1,1,-9999,-9999,50.940983,-9999,8.626163
26/03/2022 00:00,2,1,1,-9999,-9999,49.121681,-9999,8.346548
27/03/2022 00:00,2,1,1,-9999,-9999,48.338005,-9999,8.239572
28/03/2022 00:00,2,1,1,-9999,-9999,48.064614,-9999,8.217602
29/03/2022 00:00,2,1,1,-9999,-9999,46.665987,-9999,7.987335
30/03/2022 00:00,2,1,1,-9999,-9999,49.660692,-9999,8.156561
31/03/2022 00:00,2,1,1,-9999,-9999,48.837804,-9999,8.052550
01/04/2022 00:00,2,1,1,-9999,-9999,70.823727,-9999,10.014849
02/04/2022 00:00,2,1,1,-9999,-9999,75.300413,-9999,10.546472
03/04/2022 00:00,2,1,1,-9999,-9999,72.646350,-9999,10.311551
04/04/2022 00:00,2,1,1,-9999,-9999,69.654740,-9999,10.012172
05/04/2022 00:00,2,1,1,-9999,-9999,58.774273,-9999,8.602754
06/04/2022 00:00,2,1,1,-9999,-9999,49.469206,-9999,7.362294
07/04/2022 00:00,2,1,1,-9999,-9999,42.714179,-9999,6.467269
08/04/2022 00:00,2,1,1,-9999,-9999,39.886065,-9999,6.125880
09/04/2022 00:00,2,1,1,-9999,-9999,34.087690,-9999,5.305193
10/04/2022 00:00,2,1,1,-9999,-9999,19.769858,-9999,3.130157
11/04/2022 00:00,2,1,1,-9999,-9999,12.285259,-9999,1.962709
12/04/2022 00:00,2,1,1,-9999,-9999,6.310939,-9999,0.969605
13/04/2022 00:00,2,1,1,-9999,-9999,6.365957,-9999,0.479527
14/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/04/2022 00:00,2,1,1,-9999,-9999,0.099072,-9999,0.009363
16/04/2022 00:00,2,1,1,-9999,-9999,0.014671,-9999,0.001399
17/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/04/2022 00:00,2,1,1,-9999,-9999,0.005718,-9999,0.000809
24/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/04/2022 00:00,2,1,1,-9999,-9999,0.000188,-9999,0.000028
29/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/04/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/05/2022 00:00,2,1,1,-9999,-9999,0.171919,-9999,0.040058
06/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/05/2022 00:00,2,1,1,-9999,-9999,4.299299,-9999,1.139858
09/05/2022 00:00,2,1,1,-9999,-9999,3.465123,-9999,1.043027
10/05/2022 00:00,2,1,1,-9999,-9999,0.165710,-9999,0.040131
11/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/05/2022 00:00,2,1,1,-9999,-9999,0.073237,-9999,0.003149
13/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/05/2022 00:00,2,1,1,-9999,-9999,0.007907,-9999,0.001303
17/05/2022 00:00,2,1,1,-9999,-9999,0.004916,-9999,0.000915
18/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/05/2022 00:00,2,1,1,-9999,-9999,0.000708,-9999,0.000133
23/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
