Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
08/06/2018 00:00,2,1,1,-9999,-9999,50.985609,-9999,21.858932
09/06/2018 00:00,2,1,1,-9999,-9999,29.204215,-9999,13.145082
10/06/2018 00:00,2,1,1,-9999,-9999,7.137275,-9999,3.190562
11/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2018 00:00,2,1,1,-9999,-9999,0.001330,-9999,0.000285
05/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2018 00:00,2,1,1,-9999,-9999,0.000333,-9999,0.000075
10/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2018 00:00,2,1,1,-9999,-9999,0.003201,-9999,0.000531
18/09/2018 00:00,2,1,1,-9999,-9999,0.244303,-9999,0.037408
19/09/2018 00:00,2,1,1,-9999,-9999,0.119691,-9999,0.022470
20/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2018 00:00,2,1,1,-9999,-9999,0.166979,-9999,0.032319
22/09/2018 00:00,2,1,1,-9999,-9999,0.091620,-9999,0.005081
23/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2018 00:00,2,1,1,-9999,-9999,3.322329,-9999,0.282373
27/09/2018 00:00,2,1,1,-9999,-9999,0.065751,-9999,0.011589
28/09/2018 00:00,2,1,1,-9999,-9999,1.128015,-9999,0.230092
29/09/2018 00:00,2,1,1,-9999,-9999,0.564328,-9999,0.126005
30/09/2018 00:00,2,1,1,-9999,-9999,0.191819,-9999,0.027655
01/10/2018 00:00,2,1,1,-9999,-9999,0.204561,-9999,0.033221
02/10/2018 00:00,2,1,1,-9999,-9999,4.188642,-9999,0.420862
03/10/2018 00:00,2,1,1,-9999,-9999,8.672869,-9999,0.759841
04/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2018 00:00,2,1,1,-9999,-9999,0.704280,-9999,0.033937
06/10/2018 00:00,2,1,1,-9999,-9999,2.897580,-9999,0.162392
07/10/2018 00:00,2,1,1,-9999,-9999,3.478887,-9999,0.147914
08/10/2018 00:00,2,1,1,-9999,-9999,14.752859,-9999,0.977500
09/10/2018 00:00,2,1,1,-9999,-9999,10.890116,-9999,0.493760
10/10/2018 00:00,2,1,1,-9999,-9999,10.890116,-9999,0.451354
11/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/10/2018 00:00,2,1,1,-9999,-9999,3.440684,-9999,0.145798
13/10/2018 00:00,2,1,1,-9999,-9999,0.054241,-9999,0.005774
14/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/10/2018 00:00,2,1,1,-9999,-9999,1.224799,-9999,0.075369
16/10/2018 00:00,2,1,1,-9999,-9999,0.068759,-9999,0.005474
17/10/2018 00:00,2,1,1,-9999,-9999,0.030376,-9999,0.001097
18/10/2018 00:00,2,1,1,-9999,-9999,11.915860,-9999,0.730866
19/10/2018 00:00,2,1,1,-9999,-9999,11.429609,-9999,0.820659
20/10/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/10/2018 00:00,2,1,1,-9999,-9999,17.337380,-9999,1.547621
22/10/2018 00:00,2,1,1,-9999,-9999,18.970805,-9999,2.034833
23/10/2018 00:00,2,1,1,-9999,-9999,22.667574,-9999,2.622549
24/10/2018 00:00,2,1,1,-9999,-9999,15.286130,-9999,1.891815
25/10/2018 00:00,2,1,1,-9999,-9999,8.088779,-9999,0.254666
26/10/2018 00:00,2,1,1,-9999,-9999,0.043694,-9999,0.005823
27/10/2018 00:00,2,1,1,-9999,-9999,0.082249,-9999,0.009712
28/10/2018 00:00,2,1,1,-9999,-9999,0.192124,-9999,0.022616
29/10/2018 00:00,2,1,1,-9999,-9999,0.252881,-9999,0.011098
30/10/2018 00:00,2,1,1,-9999,-9999,2.736895,-9999,0.166969
31/10/2018 00:00,2,1,1,-9999,-9999,10.646787,-9999,0.699897
01/11/2018 00:00,2,1,1,-9999,-9999,12.545108,-9999,0.783384
02/11/2018 00:00,2,1,1,-9999,-9999,15.502812,-9999,0.957481
03/11/2018 00:00,2,1,1,-9999,-9999,39.439796,-9999,2.849994
04/11/2018 00:00,2,1,1,-9999,-9999,41.862234,-9999,3.303623
05/11/2018 00:00,2,1,1,-9999,-9999,55.515947,-9999,4.384565
06/11/2018 00:00,2,1,1,-9999,-9999,60.185001,-9999,5.075430
07/11/2018 00:00,2,1,1,-9999,-9999,55.679467,-9999,5.145972
08/11/2018 00:00,2,1,1,-9999,-9999,52.165337,-9999,5.217225
09/11/2018 00:00,2,1,1,-9999,-9999,53.231986,-9999,5.486625
10/11/2018 00:00,2,1,1,-9999,-9999,54.368442,-9999,5.787474
11/11/2018 00:00,2,1,1,-9999,-9999,67.510699,-9999,7.012669
12/11/2018 00:00,2,1,1,-9999,-9999,63.857914,-9999,7.034989
13/11/2018 00:00,2,1,1,-9999,-9999,61.160358,-9999,7.034985
14/11/2018 00:00,2,1,1,-9999,-9999,65.689598,-9999,7.579794
15/11/2018 00:00,2,1,1,-9999,-9999,63.273940,-9999,7.577140
16/11/2018 00:00,2,1,1,-9999,-9999,61.607831,-9999,7.583730
17/11/2018 00:00,2,1,1,-9999,-9999,61.274551,-9999,7.689471
18/11/2018 00:00,2,1,1,-9999,-9999,58.243679,-9999,7.506901
19/11/2018 00:00,2,1,1,-9999,-9999,57.216207,-9999,7.506867
20/11/2018 00:00,2,1,1,-9999,-9999,56.426715,-9999,7.513256
21/11/2018 00:00,2,1,1,-9999,-9999,55.672181,-9999,7.512990
22/11/2018 00:00,2,1,1,-9999,-9999,72.966880,-9999,9.437777
23/11/2018 00:00,2,1,1,-9999,-9999,93.389347,-9999,11.735167
24/11/2018 00:00,2,1,1,-9999,-9999,91.082730,-9999,11.693641
25/11/2018 00:00,2,1,1,-9999,-9999,89.482910,-9999,11.693587
26/11/2018 00:00,2,1,1,-9999,-9999,87.342239,-9999,11.616281
27/11/2018 00:00,2,1,1,-9999,-9999,81.876141,-9999,11.181677
28/11/2018 00:00,2,1,1,-9999,-9999,77.640926,-9999,10.809883
29/11/2018 00:00,2,1,1,-9999,-9999,71.619884,-9999,10.160069
30/11/2018 00:00,2,1,1,-9999,-9999,76.616643,-9999,10.631930
01/12/2018 00:00,2,1,1,-9999,-9999,77.962911,-9999,10.836401
02/12/2018 00:00,2,1,1,-9999,-9999,78.893547,-9999,11.006229
03/12/2018 00:00,2,1,1,-9999,-9999,94.160809,-9999,12.257778
04/12/2018 00:00,2,1,1,-9999,-9999,95.195090,-9999,12.696126
05/12/2018 00:00,2,1,1,-9999,-9999,93.096947,-9999,12.752827
06/12/2018 00:00,2,1,1,-9999,-9999,105.087079,-9999,13.840050
07/12/2018 00:00,2,1,1,-9999,-9999,109.546173,-9999,14.620425
08/12/2018 00:00,2,1,1,-9999,-9999,118.065834,-9999,15.381946
09/12/2018 00:00,2,1,1,-9999,-9999,122.472038,-9999,16.172840
10/12/2018 00:00,2,1,1,-9999,-9999,115.712002,-9999,16.006244
11/12/2018 00:00,2,1,1,-9999,-9999,109.393854,-9999,15.707842
12/12/2018 00:00,2,1,1,-9999,-9999,103.686034,-9999,15.359916
13/12/2018 00:00,2,1,1,-9999,-9999,107.398458,-9999,15.767880
14/12/2018 00:00,2,1,1,-9999,-9999,143.332374,-9999,18.611618
15/12/2018 00:00,2,1,1,-9999,-9999,141.072985,-9999,18.996413
16/12/2018 00:00,2,1,1,-9999,-9999,136.702366,-9999,18.976367
17/12/2018 00:00,2,1,1,-9999,-9999,133.791209,-9999,18.974346
18/12/2018 00:00,2,1,1,-9999,-9999,145.068489,-9999,20.696578
19/12/2018 00:00,2,1,1,-9999,-9999,140.340106,-9999,20.513152
20/12/2018 00:00,2,1,1,-9999,-9999,137.291976,-9999,20.428954
21/12/2018 00:00,2,1,1,-9999,-9999,135.812673,-9999,20.492046
22/12/2018 00:00,2,1,1,-9999,-9999,137.049440,-9999,20.719297
23/12/2018 00:00,2,1,1,-9999,-9999,136.547009,-9999,20.826063
24/12/2018 00:00,2,1,1,-9999,-9999,136.114372,-9999,20.898436
25/12/2018 00:00,2,1,1,-9999,-9999,147.044109,-9999,21.717115
26/12/2018 00:00,2,1,1,-9999,-9999,145.493625,-9999,21.746444
27/12/2018 00:00,2,1,1,-9999,-9999,143.912646,-9999,21.747603
28/12/2018 00:00,2,1,1,-9999,-9999,142.587578,-9999,21.747600
29/12/2018 00:00,2,1,1,-9999,-9999,141.379404,-9999,21.747600
30/12/2018 00:00,2,1,1,-9999,-9999,140.284645,-9999,21.747600
31/12/2018 00:00,2,1,1,-9999,-9999,139.306459,-9999,21.747600
01/01/2019 00:00,2,1,1,-9999,-9999,140.685186,-9999,21.922201
02/01/2019 00:00,2,1,1,-9999,-9999,141.150101,-9999,22.032766
03/01/2019 00:00,2,1,1,-9999,-9999,172.015964,-9999,24.791260
04/01/2019 00:00,2,1,1,-9999,-9999,185.902639,-9999,26.271419
05/01/2019 00:00,2,1,1,-9999,-9999,181.825393,-9999,26.385683
06/01/2019 00:00,2,1,1,-9999,-9999,178.983879,-9999,26.431167
07/01/2019 00:00,2,1,1,-9999,-9999,176.350149,-9999,26.433342
08/01/2019 00:00,2,1,1,-9999,-9999,174.288291,-9999,26.433297
09/01/2019 00:00,2,1,1,-9999,-9999,173.565388,-9999,26.491428
10/01/2019 00:00,2,1,1,-9999,-9999,172.141357,-9999,26.505649
11/01/2019 00:00,2,1,1,-9999,-9999,175.044343,-9999,26.815977
12/01/2019 00:00,2,1,1,-9999,-9999,189.429909,-9999,28.420370
13/01/2019 00:00,2,1,1,-9999,-9999,205.209646,-9999,30.301913
14/01/2019 00:00,2,1,1,-9999,-9999,200.143384,-9999,30.126997
15/01/2019 00:00,2,1,1,-9999,-9999,197.780589,-9999,30.125819
16/01/2019 00:00,2,1,1,-9999,-9999,195.932181,-9999,30.126919
17/01/2019 00:00,2,1,1,-9999,-9999,193.300705,-9999,30.044262
18/01/2019 00:00,2,1,1,-9999,-9999,190.909199,-9999,29.997537
19/01/2019 00:00,2,1,1,-9999,-9999,189.425185,-9999,30.000507
20/01/2019 00:00,2,1,1,-9999,-9999,188.055474,-9999,30.000657
21/01/2019 00:00,2,1,1,-9999,-9999,189.911439,-9999,30.185458
22/01/2019 00:00,2,1,1,-9999,-9999,189.244255,-9999,30.231904
23/01/2019 00:00,2,1,1,-9999,-9999,193.889938,-9999,30.664610
24/01/2019 00:00,2,1,1,-9999,-9999,192.947487,-9999,30.691055
25/01/2019 00:00,2,1,1,-9999,-9999,191.754786,-9999,30.691958
26/01/2019 00:00,2,1,1,-9999,-9999,190.901332,-9999,30.710344
27/01/2019 00:00,2,1,1,-9999,-9999,191.923499,-9999,30.837293
28/01/2019 00:00,2,1,1,-9999,-9999,207.420255,-9999,32.314022
29/01/2019 00:00,2,1,1,-9999,-9999,205.114204,-9999,32.311325
30/01/2019 00:00,2,1,1,-9999,-9999,203.547406,-9999,32.311325
31/01/2019 00:00,2,1,1,-9999,-9999,203.006820,-9999,32.382800
01/02/2019 00:00,2,1,1,-9999,-9999,205.099109,-9999,32.647469
02/02/2019 00:00,2,1,1,-9999,-9999,204.133642,-9999,32.681016
03/02/2019 00:00,2,1,1,-9999,-9999,203.276943,-9999,32.708389
04/02/2019 00:00,2,1,1,-9999,-9999,202.527923,-9999,32.732869
05/02/2019 00:00,2,1,1,-9999,-9999,201.609961,-9999,32.745315
06/02/2019 00:00,2,1,1,-9999,-9999,200.552287,-9999,32.748384
07/02/2019 00:00,2,1,1,-9999,-9999,199.581099,-9999,32.753928
08/02/2019 00:00,2,1,1,-9999,-9999,198.733703,-9999,32.763412
09/02/2019 00:00,2,1,1,-9999,-9999,197.942121,-9999,32.774464
10/02/2019 00:00,2,1,1,-9999,-9999,221.759638,-9999,34.837234
11/02/2019 00:00,2,1,1,-9999,-9999,226.859242,-9999,35.648542
12/02/2019 00:00,2,1,1,-9999,-9999,224.893584,-9999,35.718547
13/02/2019 00:00,2,1,1,-9999,-9999,224.222687,-9999,35.848151
14/02/2019 00:00,2,1,1,-9999,-9999,225.635074,-9999,36.146732
15/02/2019 00:00,2,1,1,-9999,-9999,234.389359,-9999,37.009137
16/02/2019 00:00,2,1,1,-9999,-9999,231.827642,-9999,37.061120
17/02/2019 00:00,2,1,1,-9999,-9999,230.200586,-9999,37.107920
18/02/2019 00:00,2,1,1,-9999,-9999,229.028615,-9999,37.155779
19/02/2019 00:00,2,1,1,-9999,-9999,232.810402,-9999,37.545371
20/02/2019 00:00,2,1,1,-9999,-9999,231.969202,-9999,37.621492
21/02/2019 00:00,2,1,1,-9999,-9999,232.956958,-9999,37.799281
22/02/2019 00:00,2,1,1,-9999,-9999,231.723334,-9999,37.861165
23/02/2019 00:00,2,1,1,-9999,-9999,247.587435,-9999,39.191893
24/02/2019 00:00,2,1,1,-9999,-9999,246.446362,-9999,39.482933
25/02/2019 00:00,2,1,1,-9999,-9999,244.439929,-9999,39.519987
26/02/2019 00:00,2,1,1,-9999,-9999,242.497166,-9999,39.565224
27/02/2019 00:00,2,1,1,-9999,-9999,245.190810,-9999,40.123582
28/02/2019 00:00,2,1,1,-9999,-9999,238.009977,-9999,39.719315
01/03/2019 00:00,2,1,1,-9999,-9999,235.246044,-9999,39.613131
02/03/2019 00:00,2,1,1,-9999,-9999,233.089588,-9999,39.532424
03/03/2019 00:00,2,1,1,-9999,-9999,234.299952,-9999,39.754961
04/03/2019 00:00,2,1,1,-9999,-9999,230.362603,-9999,39.529588
05/03/2019 00:00,2,1,1,-9999,-9999,224.729668,-9999,39.056599
06/03/2019 00:00,2,1,1,-9999,-9999,221.431881,-9999,38.836041
07/03/2019 00:00,2,1,1,-9999,-9999,218.031168,-9999,38.576904
08/03/2019 00:00,2,1,1,-9999,-9999,216.958372,-9999,38.583689
09/03/2019 00:00,2,1,1,-9999,-9999,217.224316,-9999,38.670355
10/03/2019 00:00,2,1,1,-9999,-9999,216.659660,-9999,38.704913
11/03/2019 00:00,2,1,1,-9999,-9999,215.148166,-9999,38.637200
12/03/2019 00:00,2,1,1,-9999,-9999,214.177308,-9999,38.636143
13/03/2019 00:00,2,1,1,-9999,-9999,215.059398,-9999,38.720182
14/03/2019 00:00,2,1,1,-9999,-9999,218.822937,-9999,39.061688
15/03/2019 00:00,2,1,1,-9999,-9999,217.692654,-9999,39.070340
16/03/2019 00:00,2,1,1,-9999,-9999,218.566471,-9999,39.154896
17/03/2019 00:00,2,1,1,-9999,-9999,225.239199,-9999,39.727817
18/03/2019 00:00,2,1,1,-9999,-9999,222.159338,-9999,39.681116
19/03/2019 00:00,2,1,1,-9999,-9999,217.619761,-9999,39.437552
20/03/2019 00:00,2,1,1,-9999,-9999,213.718780,-9999,39.258428
21/03/2019 00:00,2,1,1,-9999,-9999,201.253161,-9999,37.789261
22/03/2019 00:00,2,1,1,-9999,-9999,195.021056,-9999,37.081499
23/03/2019 00:00,2,1,1,-9999,-9999,184.857490,-9999,35.743385
24/03/2019 00:00,2,1,1,-9999,-9999,183.076736,-9999,35.519152
25/03/2019 00:00,2,1,1,-9999,-9999,192.640183,-9999,36.480718
26/03/2019 00:00,2,1,1,-9999,-9999,197.345812,-9999,36.922419
27/03/2019 00:00,2,1,1,-9999,-9999,191.595909,-9999,36.311203
28/03/2019 00:00,2,1,1,-9999,-9999,187.006396,-9999,35.877325
29/03/2019 00:00,2,1,1,-9999,-9999,190.395359,-9999,36.081754
30/03/2019 00:00,2,1,1,-9999,-9999,184.397124,-9999,35.513489
31/03/2019 00:00,2,1,1,-9999,-9999,179.567089,-9999,35.007339
01/04/2019 00:00,2,1,1,-9999,-9999,180.962398,-9999,35.151468
02/04/2019 00:00,2,1,1,-9999,-9999,173.858179,-9999,34.449155
03/04/2019 00:00,2,1,1,-9999,-9999,168.362296,-9999,33.772848
04/04/2019 00:00,2,1,1,-9999,-9999,165.823529,-9999,33.476145
05/04/2019 00:00,2,1,1,-9999,-9999,167.520172,-9999,33.619135
06/04/2019 00:00,2,1,1,-9999,-9999,165.456162,-9999,33.385034
07/04/2019 00:00,2,1,1,-9999,-9999,164.545645,-9999,33.335052
08/04/2019 00:00,2,1,1,-9999,-9999,174.195442,-9999,34.332398
09/04/2019 00:00,2,1,1,-9999,-9999,172.327664,-9999,34.213112
10/04/2019 00:00,2,1,1,-9999,-9999,168.752467,-9999,33.944499
11/04/2019 00:00,2,1,1,-9999,-9999,166.726858,-9999,34.110042
12/04/2019 00:00,2,1,1,-9999,-9999,164.024594,-9999,33.900763
13/04/2019 00:00,2,1,1,-9999,-9999,162.011944,-9999,33.711837
14/04/2019 00:00,2,1,1,-9999,-9999,154.953831,-9999,32.706272
15/04/2019 00:00,2,1,1,-9999,-9999,173.500245,-9999,34.579503
16/04/2019 00:00,2,1,1,-9999,-9999,200.108431,-9999,38.244942
17/04/2019 00:00,2,1,1,-9999,-9999,207.683963,-9999,38.980496
18/04/2019 00:00,2,1,1,-9999,-9999,203.102874,-9999,38.788150
19/04/2019 00:00,2,1,1,-9999,-9999,199.117777,-9999,38.595174
20/04/2019 00:00,2,1,1,-9999,-9999,194.295978,-9999,38.223607
21/04/2019 00:00,2,1,1,-9999,-9999,190.778830,-9999,37.960185
22/04/2019 00:00,2,1,1,-9999,-9999,187.991582,-9999,37.770059
23/04/2019 00:00,2,1,1,-9999,-9999,183.503079,-9999,37.314874
24/04/2019 00:00,2,1,1,-9999,-9999,180.134356,-9999,36.850853
25/04/2019 00:00,2,1,1,-9999,-9999,191.701747,-9999,38.209999
26/04/2019 00:00,2,1,1,-9999,-9999,188.228637,-9999,37.887338
27/04/2019 00:00,2,1,1,-9999,-9999,183.105977,-9999,37.307567
28/04/2019 00:00,2,1,1,-9999,-9999,178.791862,-9999,36.830009
29/04/2019 00:00,2,1,1,-9999,-9999,176.721854,-9999,36.516194
30/04/2019 00:00,2,1,1,-9999,-9999,179.789929,-9999,36.674440
01/05/2019 00:00,2,1,1,-9999,-9999,177.717182,-9999,36.417836
02/05/2019 00:00,2,1,1,-9999,-9999,175.584354,-9999,36.185978
03/05/2019 00:00,2,1,1,-9999,-9999,170.768342,-9999,35.614414
04/05/2019 00:00,2,1,1,-9999,-9999,192.339390,-9999,37.912525
05/05/2019 00:00,2,1,1,-9999,-9999,190.098643,-9999,37.940695
06/05/2019 00:00,2,1,1,-9999,-9999,187.244974,-9999,37.808023
07/05/2019 00:00,2,1,1,-9999,-9999,183.775943,-9999,37.583034
08/05/2019 00:00,2,1,1,-9999,-9999,177.533006,-9999,37.317137
09/05/2019 00:00,2,1,1,-9999,-9999,169.116032,-9999,37.132760
10/05/2019 00:00,2,1,1,-9999,-9999,151.970335,-9999,36.765095
11/05/2019 00:00,2,1,1,-9999,-9999,152.636816,-9999,36.784119
12/05/2019 00:00,2,1,1,-9999,-9999,146.242042,-9999,35.628228
13/05/2019 00:00,2,1,1,-9999,-9999,135.677013,-9999,33.692513
14/05/2019 00:00,2,1,1,-9999,-9999,131.594795,-9999,32.675013
15/05/2019 00:00,2,1,1,-9999,-9999,126.975235,-9999,31.379003
16/05/2019 00:00,2,1,1,-9999,-9999,123.754915,-9999,30.441308
17/05/2019 00:00,2,1,1,-9999,-9999,117.829400,-9999,29.147441
18/05/2019 00:00,2,1,1,-9999,-9999,110.768099,-9999,27.602822
19/05/2019 00:00,2,1,1,-9999,-9999,101.329167,-9999,26.071721
20/05/2019 00:00,2,1,1,-9999,-9999,88.427697,-9999,24.730231
21/05/2019 00:00,2,1,1,-9999,-9999,76.802408,-9999,22.616400
22/05/2019 00:00,2,1,1,-9999,-9999,70.303826,-9999,20.467980
23/05/2019 00:00,2,1,1,-9999,-9999,67.292954,-9999,19.593312
24/05/2019 00:00,2,1,1,-9999,-9999,66.166718,-9999,19.209149
25/05/2019 00:00,2,1,1,-9999,-9999,64.639396,-9999,18.677236
26/05/2019 00:00,2,1,1,-9999,-9999,62.751876,-9999,18.204416
27/05/2019 00:00,2,1,1,-9999,-9999,63.049220,-9999,19.970775
28/05/2019 00:00,2,1,1,-9999,-9999,58.512344,-9999,18.425254
29/05/2019 00:00,2,1,1,-9999,-9999,52.242490,-9999,17.351818
30/05/2019 00:00,2,1,1,-9999,-9999,48.385696,-9999,16.041885
