Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
24/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2016 00:00,2,1,1,-9999,-9999,0.000795,-9999,0.000183
02/10/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2016 00:00,2,1,1,-9999,-9999,0.335450,-9999,0.062476
04/10/2016 00:00,2,1,1,-9999,-9999,0.346684,-9999,0.058352
05/10/2016 00:00,2,1,1,-9999,-9999,0.002086,-9999,0.000327
06/10/2016 00:00,2,1,1,-9999,-9999,0.000875,-9999,0.000127
07/10/2016 00:00,2,1,1,-9999,-9999,0.087611,-9999,0.015759
08/10/2016 00:00,2,1,1,-9999,-9999,0.308115,-9999,0.035185
09/10/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/10/2016 00:00,2,1,1,-9999,-9999,0.651938,-9999,0.100052
11/10/2016 00:00,2,1,1,-9999,-9999,0.007761,-9999,0.001079
12/10/2016 00:00,2,1,1,-9999,-9999,0.065923,-9999,0.010059
13/10/2016 00:00,2,1,1,-9999,-9999,0.003639,-9999,0.000525
14/10/2016 00:00,2,1,1,-9999,-9999,0.072403,-9999,0.006265
15/10/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/10/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/10/2016 00:00,2,1,1,-9999,-9999,8.728917,-9999,0.490993
18/10/2016 00:00,2,1,1,-9999,-9999,0.263508,-9999,0.038514
19/10/2016 00:00,2,1,1,-9999,-9999,0.086875,-9999,0.013549
20/10/2016 00:00,2,1,1,-9999,-9999,0.350203,-9999,0.043318
21/10/2016 00:00,2,1,1,-9999,-9999,0.362884,-9999,0.057583
22/10/2016 00:00,2,1,1,-9999,-9999,0.099532,-9999,0.015007
23/10/2016 00:00,2,1,1,-9999,-9999,0.029781,-9999,0.003493
24/10/2016 00:00,2,1,1,-9999,-9999,0.002579,-9999,0.000231
25/10/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/10/2016 00:00,2,1,1,-9999,-9999,4.075918,-9999,0.512708
27/10/2016 00:00,2,1,1,-9999,-9999,5.057208,-9999,0.654829
28/10/2016 00:00,2,1,1,-9999,-9999,5.919502,-9999,0.730803
29/10/2016 00:00,2,1,1,-9999,-9999,7.583099,-9999,0.799443
30/10/2016 00:00,2,1,1,-9999,-9999,8.713801,-9999,0.527974
31/10/2016 00:00,2,1,1,-9999,-9999,30.770470,-9999,1.840572
01/11/2016 00:00,2,1,1,-9999,-9999,31.599046,-9999,2.556101
02/11/2016 00:00,2,1,1,-9999,-9999,24.312693,-9999,2.285156
03/11/2016 00:00,2,1,1,-9999,-9999,22.704361,-9999,2.394289
04/11/2016 00:00,2,1,1,-9999,-9999,42.656798,-9999,4.212120
05/11/2016 00:00,2,1,1,-9999,-9999,42.048113,-9999,4.702462
06/11/2016 00:00,2,1,1,-9999,-9999,39.341732,-9999,4.823975
07/11/2016 00:00,2,1,1,-9999,-9999,35.756710,-9999,4.694196
08/11/2016 00:00,2,1,1,-9999,-9999,34.384202,-9999,4.690081
09/11/2016 00:00,2,1,1,-9999,-9999,32.830775,-9999,4.851155
10/11/2016 00:00,2,1,1,-9999,-9999,29.993703,-9999,4.532356
11/11/2016 00:00,2,1,1,-9999,-9999,28.808309,-9999,4.431547
12/11/2016 00:00,2,1,1,-9999,-9999,26.874412,-9999,4.204283
13/11/2016 00:00,2,1,1,-9999,-9999,23.853371,-9999,3.788626
14/11/2016 00:00,2,1,1,-9999,-9999,23.196445,-9999,3.713955
15/11/2016 00:00,2,1,1,-9999,-9999,24.602006,-9999,3.848384
16/11/2016 00:00,2,1,1,-9999,-9999,28.188581,-9999,4.141193
17/11/2016 00:00,2,1,1,-9999,-9999,28.286359,-9999,4.094785
18/11/2016 00:00,2,1,1,-9999,-9999,28.636662,-9999,4.097015
19/11/2016 00:00,2,1,1,-9999,-9999,26.396930,-9999,3.759897
20/11/2016 00:00,2,1,1,-9999,-9999,24.108899,-9999,3.445618
21/11/2016 00:00,2,1,1,-9999,-9999,32.181720,-9999,3.899983
22/11/2016 00:00,2,1,1,-9999,-9999,51.007701,-9999,5.292782
23/11/2016 00:00,2,1,1,-9999,-9999,47.995730,-9999,5.323447
24/11/2016 00:00,2,1,1,-9999,-9999,61.551647,-9999,6.428136
25/11/2016 00:00,2,1,1,-9999,-9999,56.555973,-9999,6.464599
26/11/2016 00:00,2,1,1,-9999,-9999,60.936724,-9999,7.155689
27/11/2016 00:00,2,1,1,-9999,-9999,70.626106,-9999,8.477931
28/11/2016 00:00,2,1,1,-9999,-9999,69.426500,-9999,8.692412
29/11/2016 00:00,2,1,1,-9999,-9999,68.095416,-9999,8.823892
30/11/2016 00:00,2,1,1,-9999,-9999,67.944835,-9999,9.020503
01/12/2016 00:00,2,1,1,-9999,-9999,64.754083,-9999,8.908698
02/12/2016 00:00,2,1,1,-9999,-9999,71.371636,-9999,9.901915
03/12/2016 00:00,2,1,1,-9999,-9999,69.110766,-9999,9.837090
04/12/2016 00:00,2,1,1,-9999,-9999,87.482097,-9999,11.681896
05/12/2016 00:00,2,1,1,-9999,-9999,107.605998,-9999,13.567510
06/12/2016 00:00,2,1,1,-9999,-9999,104.444089,-9999,14.074202
07/12/2016 00:00,2,1,1,-9999,-9999,99.365849,-9999,13.871593
08/12/2016 00:00,2,1,1,-9999,-9999,96.125524,-9999,13.755725
09/12/2016 00:00,2,1,1,-9999,-9999,94.867594,-9999,13.786224
10/12/2016 00:00,2,1,1,-9999,-9999,93.094895,-9999,13.740238
11/12/2016 00:00,2,1,1,-9999,-9999,93.458228,-9999,13.879405
12/12/2016 00:00,2,1,1,-9999,-9999,90.440917,-9999,13.684863
13/12/2016 00:00,2,1,1,-9999,-9999,94.778486,-9999,13.991694
14/12/2016 00:00,2,1,1,-9999,-9999,94.724139,-9999,14.099648
15/12/2016 00:00,2,1,1,-9999,-9999,94.915368,-9999,14.207427
16/12/2016 00:00,2,1,1,-9999,-9999,92.573422,-9999,14.090240
17/12/2016 00:00,2,1,1,-9999,-9999,90.467838,-9999,13.971225
18/12/2016 00:00,2,1,1,-9999,-9999,89.625946,-9999,13.943201
19/12/2016 00:00,2,1,1,-9999,-9999,89.270223,-9999,13.971339
20/12/2016 00:00,2,1,1,-9999,-9999,89.357106,-9999,14.024699
21/12/2016 00:00,2,1,1,-9999,-9999,89.952643,-9999,14.103039
22/12/2016 00:00,2,1,1,-9999,-9999,95.706639,-9999,14.604363
23/12/2016 00:00,2,1,1,-9999,-9999,95.798113,-9999,14.672652
24/12/2016 00:00,2,1,1,-9999,-9999,94.229968,-9999,14.635953
25/12/2016 00:00,2,1,1,-9999,-9999,95.742260,-9999,14.785033
26/12/2016 00:00,2,1,1,-9999,-9999,102.150721,-9999,15.331477
27/12/2016 00:00,2,1,1,-9999,-9999,100.379870,-9999,15.348001
28/12/2016 00:00,2,1,1,-9999,-9999,99.130795,-9999,15.375657
29/12/2016 00:00,2,1,1,-9999,-9999,97.988659,-9999,15.387530
30/12/2016 00:00,2,1,1,-9999,-9999,96.992965,-9999,15.394134
31/12/2016 00:00,2,1,1,-9999,-9999,101.224664,-9999,15.678437
01/01/2017 00:00,2,1,1,-9999,-9999,109.692310,-9999,16.247138
02/01/2017 00:00,2,1,1,-9999,-9999,108.113747,-9999,16.299832
03/01/2017 00:00,2,1,1,-9999,-9999,106.561988,-9999,16.321325
04/01/2017 00:00,2,1,1,-9999,-9999,109.740934,-9999,16.652291
05/01/2017 00:00,2,1,1,-9999,-9999,115.444239,-9999,17.334010
06/01/2017 00:00,2,1,1,-9999,-9999,111.461201,-9999,17.176763
07/01/2017 00:00,2,1,1,-9999,-9999,111.455712,-9999,17.311229
08/01/2017 00:00,2,1,1,-9999,-9999,108.602619,-9999,17.155893
09/01/2017 00:00,2,1,1,-9999,-9999,111.724942,-9999,17.468405
10/01/2017 00:00,2,1,1,-9999,-9999,109.563065,-9999,17.374306
11/01/2017 00:00,2,1,1,-9999,-9999,110.206440,-9999,17.560619
12/01/2017 00:00,2,1,1,-9999,-9999,116.271348,-9999,18.023112
13/01/2017 00:00,2,1,1,-9999,-9999,117.517325,-9999,18.163925
14/01/2017 00:00,2,1,1,-9999,-9999,116.158115,-9999,18.139273
15/01/2017 00:00,2,1,1,-9999,-9999,139.323713,-9999,19.628584
16/01/2017 00:00,2,1,1,-9999,-9999,133.406642,-9999,19.551737
17/01/2017 00:00,2,1,1,-9999,-9999,131.093128,-9999,19.650821
18/01/2017 00:00,2,1,1,-9999,-9999,128.165220,-9999,19.663114
19/01/2017 00:00,2,1,1,-9999,-9999,124.536815,-9999,19.568888
20/01/2017 00:00,2,1,1,-9999,-9999,121.851791,-9999,19.447936
21/01/2017 00:00,2,1,1,-9999,-9999,163.479326,-9999,23.160764
22/01/2017 00:00,2,1,1,-9999,-9999,169.424355,-9999,24.055872
23/01/2017 00:00,2,1,1,-9999,-9999,163.839955,-9999,24.017915
24/01/2017 00:00,2,1,1,-9999,-9999,159.783017,-9999,24.020071
25/01/2017 00:00,2,1,1,-9999,-9999,157.076426,-9999,24.095739
26/01/2017 00:00,2,1,1,-9999,-9999,153.594251,-9999,24.099165
27/01/2017 00:00,2,1,1,-9999,-9999,150.547587,-9999,24.102516
28/01/2017 00:00,2,1,1,-9999,-9999,148.251683,-9999,24.111636
29/01/2017 00:00,2,1,1,-9999,-9999,147.864112,-9999,24.140636
30/01/2017 00:00,2,1,1,-9999,-9999,176.382180,-9999,26.368626
31/01/2017 00:00,2,1,1,-9999,-9999,178.115504,-9999,27.039868
01/02/2017 00:00,2,1,1,-9999,-9999,175.924940,-9999,27.179861
02/02/2017 00:00,2,1,1,-9999,-9999,171.814604,-9999,27.139398
03/02/2017 00:00,2,1,1,-9999,-9999,169.761462,-9999,27.228963
04/02/2017 00:00,2,1,1,-9999,-9999,167.867982,-9999,27.267680
05/02/2017 00:00,2,1,1,-9999,-9999,168.334209,-9999,27.429938
06/02/2017 00:00,2,1,1,-9999,-9999,168.664816,-9999,27.550392
07/02/2017 00:00,2,1,1,-9999,-9999,169.240081,-9999,27.693184
08/02/2017 00:00,2,1,1,-9999,-9999,172.466748,-9999,28.098096
09/02/2017 00:00,2,1,1,-9999,-9999,177.310852,-9999,28.536154
10/02/2017 00:00,2,1,1,-9999,-9999,176.174301,-9999,28.639110
11/02/2017 00:00,2,1,1,-9999,-9999,177.849087,-9999,28.849719
12/02/2017 00:00,2,1,1,-9999,-9999,177.492508,-9999,28.971494
13/02/2017 00:00,2,1,1,-9999,-9999,189.032119,-9999,29.914220
14/02/2017 00:00,2,1,1,-9999,-9999,187.399661,-9999,30.049667
15/02/2017 00:00,2,1,1,-9999,-9999,181.796535,-9999,29.818038
16/02/2017 00:00,2,1,1,-9999,-9999,175.840470,-9999,29.650520
17/02/2017 00:00,2,1,1,-9999,-9999,195.994533,-9999,31.724024
18/02/2017 00:00,2,1,1,-9999,-9999,195.510420,-9999,32.163426
19/02/2017 00:00,2,1,1,-9999,-9999,195.389324,-9999,32.451056
20/02/2017 00:00,2,1,1,-9999,-9999,197.810094,-9999,32.958281
21/02/2017 00:00,2,1,1,-9999,-9999,208.486865,-9999,34.275225
22/02/2017 00:00,2,1,1,-9999,-9999,212.013498,-9999,35.266681
23/02/2017 00:00,2,1,1,-9999,-9999,214.340792,-9999,35.710168
24/02/2017 00:00,2,1,1,-9999,-9999,215.971174,-9999,35.995434
25/02/2017 00:00,2,1,1,-9999,-9999,214.092912,-9999,36.076093
26/02/2017 00:00,2,1,1,-9999,-9999,219.312602,-9999,36.643706
27/02/2017 00:00,2,1,1,-9999,-9999,215.607187,-9999,36.595502
28/02/2017 00:00,2,1,1,-9999,-9999,215.200156,-9999,36.691310
01/03/2017 00:00,2,1,1,-9999,-9999,213.266779,-9999,36.702073
02/03/2017 00:00,2,1,1,-9999,-9999,210.730626,-9999,36.647756
03/03/2017 00:00,2,1,1,-9999,-9999,208.361351,-9999,36.588325
04/03/2017 00:00,2,1,1,-9999,-9999,232.038991,-9999,38.306806
05/03/2017 00:00,2,1,1,-9999,-9999,226.155591,-9999,38.263936
06/03/2017 00:00,2,1,1,-9999,-9999,225.648535,-9999,38.398655
07/03/2017 00:00,2,1,1,-9999,-9999,226.028365,-9999,38.644691
08/03/2017 00:00,2,1,1,-9999,-9999,222.375717,-9999,38.577052
09/03/2017 00:00,2,1,1,-9999,-9999,219.705071,-9999,38.549305
10/03/2017 00:00,2,1,1,-9999,-9999,217.089806,-9999,38.499003
11/03/2017 00:00,2,1,1,-9999,-9999,214.900453,-9999,38.462222
12/03/2017 00:00,2,1,1,-9999,-9999,213.265354,-9999,38.449731
13/03/2017 00:00,2,1,1,-9999,-9999,212.905465,-9999,38.506166
14/03/2017 00:00,2,1,1,-9999,-9999,222.113046,-9999,39.445209
15/03/2017 00:00,2,1,1,-9999,-9999,221.633188,-9999,39.590771
16/03/2017 00:00,2,1,1,-9999,-9999,265.309701,-9999,44.768445
17/03/2017 00:00,2,1,1,-9999,-9999,258.985680,-9999,44.569107
18/03/2017 00:00,2,1,1,-9999,-9999,267.182009,-9999,45.222018
19/03/2017 00:00,2,1,1,-9999,-9999,272.461901,-9999,45.801239
20/03/2017 00:00,2,1,1,-9999,-9999,285.187605,-9999,48.131300
21/03/2017 00:00,2,1,1,-9999,-9999,279.464164,-9999,48.051666
22/03/2017 00:00,2,1,1,-9999,-9999,273.442070,-9999,47.913073
23/03/2017 00:00,2,1,1,-9999,-9999,267.122675,-9999,47.715526
24/03/2017 00:00,2,1,1,-9999,-9999,263.349750,-9999,47.656651
25/03/2017 00:00,2,1,1,-9999,-9999,270.538359,-9999,48.254996
26/03/2017 00:00,2,1,1,-9999,-9999,263.427663,-9999,48.037328
27/03/2017 00:00,2,1,1,-9999,-9999,281.842936,-9999,49.796008
28/03/2017 00:00,2,1,1,-9999,-9999,266.434721,-9999,49.805319
29/03/2017 00:00,2,1,1,-9999,-9999,267.901569,-9999,50.219221
30/03/2017 00:00,2,1,1,-9999,-9999,258.489224,-9999,49.542768
31/03/2017 00:00,2,1,1,-9999,-9999,261.975208,-9999,50.387649
01/04/2017 00:00,2,1,1,-9999,-9999,243.590193,-9999,49.518269
02/04/2017 00:00,2,1,1,-9999,-9999,228.612999,-9999,49.366232
03/04/2017 00:00,2,1,1,-9999,-9999,224.516040,-9999,49.080477
04/04/2017 00:00,2,1,1,-9999,-9999,225.767983,-9999,49.848212
05/04/2017 00:00,2,1,1,-9999,-9999,224.221907,-9999,50.012311
06/04/2017 00:00,2,1,1,-9999,-9999,219.788067,-9999,49.691592
07/04/2017 00:00,2,1,1,-9999,-9999,210.186935,-9999,50.460750
08/04/2017 00:00,2,1,1,-9999,-9999,206.394358,-9999,49.622650
09/04/2017 00:00,2,1,1,-9999,-9999,206.190117,-9999,49.506376
10/04/2017 00:00,2,1,1,-9999,-9999,223.017145,-9999,50.750353
11/04/2017 00:00,2,1,1,-9999,-9999,220.616231,-9999,50.969401
12/04/2017 00:00,2,1,1,-9999,-9999,219.259003,-9999,50.848159
13/04/2017 00:00,2,1,1,-9999,-9999,215.727908,-9999,50.710094
14/04/2017 00:00,2,1,1,-9999,-9999,212.203110,-9999,50.467504
15/04/2017 00:00,2,1,1,-9999,-9999,208.434576,-9999,50.183060
16/04/2017 00:00,2,1,1,-9999,-9999,218.768202,-9999,51.350247
17/04/2017 00:00,2,1,1,-9999,-9999,211.417817,-9999,51.270000
18/04/2017 00:00,2,1,1,-9999,-9999,208.968711,-9999,50.890092
19/04/2017 00:00,2,1,1,-9999,-9999,207.343622,-9999,50.609936
20/04/2017 00:00,2,1,1,-9999,-9999,205.996753,-9999,50.395342
21/04/2017 00:00,2,1,1,-9999,-9999,203.875250,-9999,50.050861
22/04/2017 00:00,2,1,1,-9999,-9999,205.051649,-9999,50.034774
23/04/2017 00:00,2,1,1,-9999,-9999,203.473803,-9999,49.824708
24/04/2017 00:00,2,1,1,-9999,-9999,201.953487,-9999,49.641864
25/04/2017 00:00,2,1,1,-9999,-9999,200.680121,-9999,49.501383
26/04/2017 00:00,2,1,1,-9999,-9999,191.705849,-9999,49.106267
27/04/2017 00:00,2,1,1,-9999,-9999,180.029639,-9999,49.027207
28/04/2017 00:00,2,1,1,-9999,-9999,168.734695,-9999,48.941179
29/04/2017 00:00,2,1,1,-9999,-9999,167.368108,-9999,48.430423
30/04/2017 00:00,2,1,1,-9999,-9999,158.838312,-9999,48.752529
01/05/2017 00:00,2,1,1,-9999,-9999,154.323399,-9999,48.679837
02/05/2017 00:00,2,1,1,-9999,-9999,151.206790,-9999,48.626319
03/05/2017 00:00,2,1,1,-9999,-9999,146.293563,-9999,48.480356
04/05/2017 00:00,2,1,1,-9999,-9999,141.617547,-9999,49.036761
05/05/2017 00:00,2,1,1,-9999,-9999,136.341043,-9999,51.298800
06/05/2017 00:00,2,1,1,-9999,-9999,121.504629,-9999,49.530622
07/05/2017 00:00,2,1,1,-9999,-9999,120.627124,-9999,52.477354
08/05/2017 00:00,2,1,1,-9999,-9999,125.068643,-9999,64.516999
09/05/2017 00:00,2,1,1,-9999,-9999,120.055331,-9999,64.267902
10/05/2017 00:00,2,1,1,-9999,-9999,107.826436,-9999,61.768864
11/05/2017 00:00,2,1,1,-9999,-9999,97.630958,-9999,58.225727
12/05/2017 00:00,2,1,1,-9999,-9999,91.335697,-9999,56.435494
13/05/2017 00:00,2,1,1,-9999,-9999,84.852795,-9999,54.522501
14/05/2017 00:00,2,1,1,-9999,-9999,80.194987,-9999,52.914027
15/05/2017 00:00,2,1,1,-9999,-9999,75.026806,-9999,50.190782
16/05/2017 00:00,2,1,1,-9999,-9999,67.754165,-9999,46.597018
17/05/2017 00:00,2,1,1,-9999,-9999,61.644789,-9999,43.043746
18/05/2017 00:00,2,1,1,-9999,-9999,57.129223,-9999,39.772792
19/05/2017 00:00,2,1,1,-9999,-9999,50.523092,-9999,34.940152
20/05/2017 00:00,2,1,1,-9999,-9999,42.726031,-9999,29.918908
21/05/2017 00:00,2,1,1,-9999,-9999,34.620809,-9999,24.256346
22/05/2017 00:00,2,1,1,-9999,-9999,18.434482,-9999,12.608579
23/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/05/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
