time,sitename,obs,terr
2020-10-22,KDI-W-ShrubM2,0.11728435,4
2020-10-22,KDI-W-ShrubT,0.43989164,4
2020-10-22,KDI-W-Snowdrift,-0.0026178882,5
2020-10-22,KDI-W-Ttop,-0.03818375,2
2020-10-22,YK16-RH01,-2.536979,3
2020-10-22,YK16-RH02,-4.7013044,3
2020-10-22,YK16-RV01,-1.0369567,3
2020-10-22,YK16-RV02,-2.4213562,3
2020-10-22,YK16-RV04,-1.9580292,3
2020-10-22,YK16-SO01,0.0012097168,1
2020-10-22,YK16-SO09,2.517351,1
2020-10-23,KDI-E-Org2,-0.044537626,4
2020-10-23,KDI-E-ShrubM,0.024786094,2
2020-10-23,KDI-E-ShrubT,-0.013619503,2
2020-10-23,KDI-E-Tbot,-0.2524,2
2020-10-23,KDI-E-Tslp,-0.56207955,5
2020-10-23,KDI-E-Ttop,-1.0170187,5
2020-10-23,KDI-E-Wet,-0.024975555,4
2020-10-23,KDI-W-Org1,-0.06163094,4
2020-10-23,KDI-W-Org2,-0.03400469,4
2020-10-23,KDI-W-ShrubM1,-0.059281707,2
2020-10-23,KDI-W-ShrubM2,0.09934124,4
2020-10-23,KDI-W-ShrubT,0.30331156,4
2020-10-23,KDI-W-Snowdrift,-0.030295905,5
2020-10-23,KDI-W-Ttop,-0.08172253,2
2020-10-23,YK16-RH01,-2.4838052,3
2020-10-23,YK16-RH02,-3.9615352,3
2020-10-23,YK16-RV01,1.0063628,3
2020-10-23,YK16-RV02,-2.3513856,3
2020-10-23,YK16-RV04,-1.5845805,3
2020-10-23,YK16-SO01,-0.0022836851,1
2020-10-23,YK16-SO09,2.3836036,1
2020-10-24,KDI-E-Org2,-0.04805207,4
2020-10-24,KDI-E-ShrubM,-0.0076098316,2
2020-10-24,KDI-E-ShrubT,-0.013317626,2
2020-10-24,KDI-E-Tbot,-0.31188753,2
2020-10-24,KDI-E-Tslp,-0.646978,5
2020-10-24,KDI-E-Ttop,-1.2701826,5
2020-10-24,KDI-E-Wet,-0.027371874,4
2020-10-24,KDI-W-Org1,-0.10754241,4
2020-10-24,KDI-W-Org2,-0.04912008,4
2020-10-24,KDI-W-ShrubM1,-0.06499918,2
2020-10-24,KDI-W-ShrubM2,0.08054145,4
2020-10-24,KDI-W-ShrubT,0.15484045,4
2020-10-24,KDI-W-Snowdrift,-0.04762984,5
2020-10-24,KDI-W-Ttop,-0.12600231,2
2020-10-24,YK16-RH01,-2.8751078,3
2020-10-24,YK16-RH02,-4.2550364,3
2020-10-24,YK16-RV01,2.628243,3
2020-10-24,YK16-RV02,-3.0425768,3
2020-10-24,YK16-RV04,-0.8682382,3
2020-10-24,YK16-SO01,-0.006186835,1
2020-10-24,YK16-SO09,2.259816,1
2020-10-25,KDI-E-Org2,-0.05202565,4
2020-10-25,KDI-E-ShrubM,-0.04444197,2
2020-10-25,KDI-E-ShrubT,-0.012517841,2
2020-10-25,KDI-E-Tbot,-0.3920748,2
2020-10-25,KDI-E-Tslp,-0.73180085,5
2020-10-25,KDI-E-Ttop,-1.4208392,5
2020-10-25,KDI-E-Wet,-0.040806092,4
2020-10-25,KDI-W-Org1,-0.13959885,4
2020-10-25,KDI-W-Org2,-0.06998877,4
2020-10-25,KDI-W-ShrubM1,-0.07430531,2
2020-10-25,KDI-W-ShrubM2,0.06278033,4
2020-10-25,KDI-W-ShrubT,0.046435416,4
2020-10-25,KDI-W-Snowdrift,-0.07288517,5
2020-10-25,KDI-W-Ttop,-0.22888863,2
2020-10-25,YK16-RH01,-2.948119,3
2020-10-25,YK16-RH02,-4.215667,3
2020-10-25,YK16-RV01,2.4465356,3
2020-10-25,YK16-RV02,-2.9911027,3
2020-10-25,YK16-RV04,-0.7339415,3
2020-10-25,YK16-SO01,-0.00784705,1
2020-10-25,YK16-SO09,2.1479452,1
2020-10-26,KDI-E-Org2,-0.055621345,4
2020-10-26,KDI-E-ShrubM,-0.07788362,2
2020-10-26,KDI-E-ShrubT,-0.0121947,2
2020-10-26,KDI-E-Tbot,-0.3425339,2
2020-10-26,KDI-E-Tslp,-0.65618104,5
2020-10-26,KDI-E-Ttop,-1.2329899,5
2020-10-26,KDI-E-Wet,-0.086168006,4
2020-10-26,KDI-W-Org1,-0.123707764,4
2020-10-26,KDI-W-Org2,-0.21042185,4
2020-10-26,KDI-W-ShrubM1,-0.08265731,2
2020-10-26,KDI-W-ShrubM2,0.042199735,4
2020-10-26,KDI-W-ShrubT,0.009184267,4
2020-10-26,KDI-W-Snowdrift,-0.06994339,5
2020-10-26,KDI-W-Ttop,-0.19211419,2
2020-10-26,YK16-RH01,-2.2761989,3
2020-10-26,YK16-RH02,-3.213365,3
2020-10-26,YK16-RV01,1.918596,3
2020-10-26,YK16-RV02,-2.302485,3
2020-10-26,YK16-RV04,-0.7581746,3
2020-10-26,YK16-SO01,-0.008400649,1
2020-10-26,YK16-SO09,2.0557413,1
2020-10-27,KDI-E-Org2,-0.06882644,4
2020-10-27,KDI-E-ShrubM,-0.100690804,2
2020-10-27,KDI-E-ShrubT,-0.011866096,2
2020-10-27,KDI-E-Tbot,-0.42515576,2
2020-10-27,KDI-E-Tslp,-1.0924926,5
2020-10-27,KDI-E-Ttop,-1.9114726,5
2020-10-27,KDI-E-Wet,-0.43591914,4
2020-10-27,KDI-W-Org1,-0.14365292,4
2020-10-27,KDI-W-Org2,-0.2648247,4
2020-10-27,KDI-W-ShrubM1,-0.08486411,2
2020-10-27,KDI-W-ShrubM2,0.021212999,4
2020-10-27,KDI-W-ShrubT,0.0021166839,4
2020-10-27,KDI-W-Snowdrift,-0.07961689,5
2020-10-27,KDI-W-Ttop,-0.25052673,2
2020-10-27,YK16-RH01,-3.4281132,3
2020-10-27,YK16-RH02,-6.737151,3
2020-10-27,YK16-RV01,-1.3929276,3
2020-10-27,YK16-RV02,-3.9339519,3
2020-10-27,YK16-RV04,-3.3437502,3
2020-10-27,YK16-SO01,-0.010460178,1
2020-10-27,YK16-SO09,1.9649489,1
2020-10-28,KDI-E-Org2,-0.101468,4
2020-10-28,KDI-E-ShrubM,-0.12757911,2
2020-10-28,KDI-E-ShrubT,-0.014806106,2
2020-10-28,KDI-E-Tbot,-0.54448044,2
2020-10-28,KDI-E-Tslp,-1.274379,5
2020-10-28,KDI-E-Ttop,-2.2149708,5
2020-10-28,KDI-E-Wet,-0.9791062,4
2020-10-28,KDI-W-Org1,-0.20970733,4
2020-10-28,KDI-W-Org2,-0.60662675,4
2020-10-28,KDI-W-ShrubM1,-0.09515093,2
2020-10-28,KDI-W-ShrubM2,-0.00960879,4
2020-10-28,KDI-W-ShrubT,0.019801281,4
2020-10-28,KDI-W-Snowdrift,-0.095491216,5
2020-10-28,KDI-W-Ttop,-0.35938546,2
2020-10-28,YK16-RH01,-4.35338,3
2020-10-28,YK16-RH02,-7.1427894,3
2020-10-28,YK16-RV01,-3.1969333,3
2020-10-28,YK16-RV02,-4.7851076,3
2020-10-28,YK16-RV04,-4.5650554,3
2020-10-28,YK16-SO01,-0.01843001,1
2020-10-28,YK16-SO09,1.8870381,1
2020-10-29,KDI-E-Org2,-0.14472601,4
2020-10-29,KDI-E-ShrubM,-0.1671926,2
2020-10-29,KDI-E-ShrubT,-0.020283405,2
2020-10-29,KDI-E-Tbot,-0.6028468,2
2020-10-29,KDI-E-Tslp,-1.3159438,5
2020-10-29,KDI-E-Ttop,-2.1876004,5
2020-10-29,KDI-E-Wet,-1.3053882,4
2020-10-29,KDI-W-Org1,-0.29814997,4
2020-10-29,KDI-W-Org2,-0.7621951,4
2020-10-29,KDI-W-ShrubM1,-0.10734515,2
2020-10-29,KDI-W-ShrubM2,-0.037373737,4
2020-10-29,KDI-W-ShrubT,-0.03406678,4
2020-10-29,KDI-W-Snowdrift,-0.112844735,5
2020-10-29,KDI-W-Ttop,-0.3802994,2
2020-10-29,YK16-RH01,-4.0420637,3
2020-10-29,YK16-RH02,-6.729274,3
2020-10-29,YK16-RV01,-1.3228419,3
2020-10-29,YK16-RV02,-4.7538304,3
2020-10-29,YK16-RV04,-3.8026643,3
2020-10-29,YK16-SO01,-0.03202546,1
2020-10-29,YK16-SO09,1.8099171,1
2020-10-30,KDI-E-Org2,-0.20087253,4
2020-10-30,KDI-E-ShrubM,-0.2146558,2
2020-10-30,KDI-E-ShrubT,-0.032699425,2
2020-10-30,KDI-E-Tbot,-0.7559101,2
2020-10-30,KDI-E-Tslp,-1.6157818,5
2020-10-30,KDI-E-Ttop,-2.3102872,5
2020-10-30,KDI-E-Wet,-1.9583101,4
2020-10-30,KDI-W-Org1,-0.40266958,4
2020-10-30,KDI-W-Org2,-1.0192627,4
2020-10-30,KDI-W-ShrubM1,-0.122630306,2
2020-10-30,KDI-W-ShrubM2,-0.057364926,4
2020-10-30,KDI-W-ShrubT,-0.1406694,4
2020-10-30,KDI-W-Snowdrift,-0.13006693,5
2020-10-30,KDI-W-Ttop,-0.47198647,2
2020-10-30,YK16-RH01,-5.2009797,3
2020-10-30,YK16-RH02,-7.773386,3
2020-10-30,YK16-RV01,-0.9358729,3
2020-10-30,YK16-RV02,-6.868004,3
2020-10-30,YK16-RV04,-5.0615244,3
2020-10-30,YK16-SO01,-0.08202949,1
2020-10-30,YK16-SO09,1.7348437,1
2020-10-31,KDI-E-Org2,-0.25809544,4
2020-10-31,KDI-E-ShrubM,-0.28649062,2
2020-10-31,KDI-E-ShrubT,-0.054986503,2
2020-10-31,KDI-E-Tbot,-0.9286084,2
2020-10-31,KDI-E-Tslp,-1.8214476,5
2020-10-31,KDI-E-Ttop,-2.3571167,5
2020-10-31,KDI-E-Wet,-2.5962229,4
2020-10-31,KDI-W-Org1,-0.44353622,4
2020-10-31,KDI-W-Org2,-1.1145604,4
2020-10-31,KDI-W-ShrubM1,-0.14325334,2
2020-10-31,KDI-W-ShrubM2,-0.08620083,4
2020-10-31,KDI-W-ShrubT,-0.5303895,4
2020-10-31,KDI-W-Snowdrift,-0.14714143,5
2020-10-31,KDI-W-Ttop,-0.6309292,2
2020-10-31,YK16-RH01,-4.2005424,3
2020-10-31,YK16-RH02,-7.279183,3
2020-10-31,YK16-RV01,-3.3449948,3
2020-10-31,YK16-RV02,-6.6391044,3
2020-10-31,YK16-RV04,-5.905121,3
2020-10-31,YK16-SO01,-0.15542208,1
2020-10-31,YK16-SO09,1.6569734,1
2020-11-01,KDI-E-Org2,-0.36757794,4
2020-11-01,KDI-E-ShrubM,-0.39631367,2
2020-11-01,KDI-E-ShrubT,-0.08693041,2
2020-11-01,KDI-E-Tbot,-1.0309559,2
2020-11-01,KDI-E-Tslp,-1.8493025,5
2020-11-01,KDI-E-Ttop,-2.7408264,5
2020-11-01,KDI-E-Wet,-2.773877,4
2020-11-01,KDI-W-Org1,-0.67080617,4
2020-11-01,KDI-W-Org2,-0.92909837,4
2020-11-01,KDI-W-ShrubM1,-0.17314476,2
2020-11-01,KDI-W-ShrubM2,-0.121342644,4
2020-11-01,KDI-W-ShrubT,-0.72829247,4
2020-11-01,KDI-W-Snowdrift,-0.15190668,5
2020-11-01,KDI-W-Ttop,-0.6259093,2
2020-11-01,YK16-RH01,-3.1704834,3
2020-11-01,YK16-RH02,-6.2545605,3
2020-11-01,YK16-RV01,-3.7688472,3
2020-11-01,YK16-RV02,-5.495844,3
2020-11-01,YK16-RV04,-5.264509,3
2020-11-01,YK16-SO01,-0.16495664,1
2020-11-01,YK16-SO09,1.594096,1
2020-11-02,KDI-E-Org2,-0.5974792,4
2020-11-02,KDI-E-ShrubM,-0.47833952,2
2020-11-02,KDI-E-ShrubT,-0.12104875,2
2020-11-02,KDI-E-Tbot,-1.4803163,2
2020-11-02,KDI-E-Tslp,-2.536204,5
2020-11-02,KDI-E-Ttop,-3.3782332,5
2020-11-02,KDI-E-Wet,-4.0466704,4
2020-11-02,KDI-W-Org1,-0.6895665,4
2020-11-02,KDI-W-Org2,-1.1552458,4
2020-11-02,KDI-W-ShrubM1,-0.2131118,2
2020-11-02,KDI-W-ShrubM2,-0.17937773,4
2020-11-02,KDI-W-ShrubT,-0.79006815,4
2020-11-02,KDI-W-Snowdrift,-0.14908202,5
2020-11-02,KDI-W-Ttop,-0.62605685,2
2020-11-02,YK16-RH01,-2.8669314,3
2020-11-02,YK16-RH02,-9.391891,3
2020-11-02,YK16-RV01,-5.9260664,3
2020-11-02,YK16-RV02,-7.5537925,3
2020-11-02,YK16-RV04,-7.429713,3
2020-11-02,YK16-SO01,-0.16373181,1
2020-11-02,YK16-SO09,1.5425622,1
2020-11-03,KDI-E-Org2,-0.70423454,4
2020-11-03,KDI-E-ShrubM,-0.57345843,2
2020-11-03,KDI-E-ShrubT,-0.18014887,2
2020-11-03,KDI-E-Tbot,-1.7292502,2
2020-11-03,KDI-E-Tslp,-2.2818618,5
2020-11-03,KDI-E-Ttop,-3.296937,5
2020-11-03,KDI-E-Wet,-3.2040367,4
2020-11-03,KDI-W-Org1,-0.77472275,4
2020-11-03,KDI-W-Org2,-1.2825156,4
2020-11-03,KDI-W-ShrubM1,-0.2572848,2
2020-11-03,KDI-W-ShrubM2,-0.27501404,4
2020-11-03,KDI-W-ShrubT,-1.2939063,4
2020-11-03,KDI-W-Snowdrift,-0.18211135,5
2020-11-03,KDI-W-Ttop,-0.62101454,2
2020-11-03,YK16-RH01,-2.699972,3
2020-11-03,YK16-RH02,-10.139246,3
2020-11-03,YK16-RV01,-5.93083,3
2020-11-03,YK16-RV02,-8.63584,3
2020-11-03,YK16-RV04,-8.438889,3
2020-11-03,YK16-SO01,-0.19661818,1
2020-11-03,YK16-SO09,1.501535,1
2020-11-04,KDI-E-Org2,-0.76578325,4
2020-11-04,KDI-E-ShrubM,-0.64630884,2
2020-11-04,KDI-E-ShrubT,-0.2031172,2
2020-11-04,KDI-E-Tbot,-1.9196265,2
2020-11-04,KDI-E-Tslp,-3.1896708,5
2020-11-04,KDI-E-Ttop,-4.393497,5
2020-11-04,KDI-E-Wet,-3.2519324,4
2020-11-04,KDI-W-Org1,-0.8155633,4
2020-11-04,KDI-W-Org2,-1.7186158,4
2020-11-04,KDI-W-ShrubM1,-0.25708354,2
2020-11-04,KDI-W-ShrubM2,-0.28355852,4
2020-11-04,KDI-W-ShrubT,-1.6677927,4
2020-11-04,KDI-W-Snowdrift,-0.19194463,5
2020-11-04,KDI-W-Ttop,-0.6807016,2
2020-11-04,YK16-RH01,-2.9024096,3
2020-11-04,YK16-RH02,-11.133387,3
2020-11-04,YK16-RV01,-6.291336,3
2020-11-04,YK16-RV02,-10.928032,3
2020-11-04,YK16-RV04,-9.412409,3
2020-11-04,YK16-SO01,-0.2316784,1
2020-11-04,YK16-SO09,1.4553041,1
2020-11-05,KDI-E-Org2,-0.87664115,4
2020-11-05,KDI-E-ShrubM,-0.7547516,2
2020-11-05,KDI-E-ShrubT,-0.2356209,2
2020-11-05,KDI-E-Tbot,-2.2791317,2
2020-11-05,KDI-E-Tslp,-3.7868044,5
2020-11-05,KDI-E-Ttop,-4.722865,5
2020-11-05,KDI-E-Wet,-4.0114074,4
2020-11-05,KDI-W-Org1,-0.8109772,4
2020-11-05,KDI-W-Org2,-2.1668015,4
2020-11-05,KDI-W-ShrubM1,-0.3223092,2
2020-11-05,KDI-W-ShrubM2,-0.31657258,4
2020-11-05,KDI-W-ShrubT,-2.4952955,4
2020-11-05,KDI-W-Snowdrift,-0.22660564,5
2020-11-05,KDI-W-Ttop,-0.8648839,2
2020-11-05,YK16-RH01,-3.0817728,3
2020-11-05,YK16-RH02,-9.488989,3
2020-11-05,YK16-RV01,-8.392885,3
2020-11-05,YK16-RV02,-11.031449,3
2020-11-05,YK16-RV04,-10.2505045,3
2020-11-05,YK16-SO01,-0.29570252,1
2020-11-05,YK16-SO09,1.4049553,1
2020-11-06,KDI-E-Org2,-0.79961705,4
2020-11-06,KDI-E-ShrubM,-0.89487547,2
2020-11-06,KDI-E-ShrubT,-0.2764184,2
2020-11-06,KDI-E-Tbot,-2.197401,2
2020-11-06,KDI-E-Tslp,-3.2482846,5
2020-11-06,KDI-E-Ttop,-4.0081677,5
2020-11-06,KDI-E-Wet,-3.4158547,4
2020-11-06,KDI-W-Org1,-0.8003839,4
2020-11-06,KDI-W-Org2,-1.7824557,4
2020-11-06,KDI-W-ShrubM1,-0.34454834,2
2020-11-06,KDI-W-ShrubM2,-0.3483307,4
2020-11-06,KDI-W-ShrubT,-2.5972714,4
2020-11-06,KDI-W-Snowdrift,-0.2627004,5
2020-11-06,KDI-W-Ttop,-0.8390031,2
2020-11-06,YK16-RH01,-2.902169,3
2020-11-06,YK16-RH02,-9.172183,3
2020-11-06,YK16-RV01,-5.343343,3
2020-11-06,YK16-RV02,-9.432837,3
2020-11-06,YK16-RV04,-8.506451,3
2020-11-06,YK16-SO01,-0.3102408,1
2020-11-06,YK16-SO09,1.3587114,1
2020-11-07,KDI-E-Org2,-0.81690365,4
2020-11-07,KDI-E-ShrubM,-0.95374715,2
2020-11-07,KDI-E-ShrubT,-0.29537433,2
2020-11-07,KDI-E-Tbot,-2.1613915,2
2020-11-07,KDI-E-Tslp,-2.9736328,5
2020-11-07,KDI-E-Ttop,-3.5948598,5
2020-11-07,KDI-E-Wet,-3.4271135,4
2020-11-07,KDI-W-Org1,-0.6974799,4
2020-11-07,KDI-W-Org2,-1.7004675,4
2020-11-07,KDI-W-ShrubM1,-0.33556363,2
2020-11-07,KDI-W-ShrubM2,-0.3516218,4
2020-11-07,KDI-W-ShrubT,-2.3855214,4
2020-11-07,KDI-W-Snowdrift,-0.29214525,5
2020-11-07,KDI-W-Ttop,-0.8151728,2
2020-11-07,YK16-RH01,-3.189937,3
2020-11-07,YK16-RH02,-9.530312,3
2020-11-07,YK16-RV01,-5.704355,3
2020-11-07,YK16-RV02,-10.551967,3
2020-11-07,YK16-RV04,-9.530125,3
2020-11-07,YK16-SO01,-0.34516436,1
2020-11-07,YK16-SO09,1.3107823,1
2020-11-08,KDI-E-Org2,-0.75436294,4
2020-11-08,KDI-E-ShrubM,-0.9654218,2
2020-11-08,KDI-E-ShrubT,-0.300445,2
2020-11-08,KDI-E-Tbot,-1.9640485,2
2020-11-08,KDI-E-Tslp,-2.5035546,5
2020-11-08,KDI-E-Ttop,-2.9717512,5
2020-11-08,KDI-E-Wet,-2.8547442,4
2020-11-08,KDI-W-Org1,-0.68758714,4
2020-11-08,KDI-W-Org2,-1.7046188,4
2020-11-08,KDI-W-ShrubM1,-0.3259462,2
2020-11-08,KDI-W-ShrubM2,-0.3525225,4
2020-11-08,KDI-W-ShrubT,-2.0230544,4
2020-11-08,KDI-W-Snowdrift,-0.36174503,5
2020-11-08,KDI-W-Ttop,-0.7761196,2
2020-11-08,YK16-RH01,-3.1058216,3
2020-11-08,YK16-RH02,-6.856339,3
2020-11-08,YK16-RV01,-7.1032825,3
2020-11-08,YK16-RV02,-9.551725,3
2020-11-08,YK16-RV04,-9.197129,3
2020-11-08,YK16-SO01,-0.38205886,1
2020-11-08,YK16-SO09,1.2579017,1
2020-11-09,KDI-E-Org2,-0.5985342,4
2020-11-09,KDI-E-ShrubM,-0.9099928,2
2020-11-09,KDI-E-ShrubT,-0.2690358,2
2020-11-09,KDI-E-Tbot,-1.5348182,2
2020-11-09,KDI-E-Tslp,-1.8470224,5
2020-11-09,KDI-E-Ttop,-2.2207277,5
2020-11-09,KDI-E-Wet,-1.966555,4
2020-11-09,KDI-W-Org1,-0.8318189,4
2020-11-09,KDI-W-Org2,-1.0945109,4
2020-11-09,KDI-W-ShrubM1,-0.2738337,2
2020-11-09,KDI-W-ShrubM2,-0.3328892,4
2020-11-09,KDI-W-ShrubT,-1.5671077,4
2020-11-09,KDI-W-Snowdrift,-0.4707673,5
2020-11-09,KDI-W-Ttop,-0.64697635,2
2020-11-09,YK16-RH01,-2.528721,3
2020-11-09,YK16-RH02,-3.8914673,3
2020-11-09,YK16-RV01,-3.8887908,3
2020-11-09,YK16-RV02,-5.859974,3
2020-11-09,YK16-RV04,-5.5248275,3
2020-11-09,YK16-SO01,-0.30583674,1
2020-11-09,YK16-SO09,1.2210822,1
2020-11-10,KDI-E-Org2,-0.7777583,4
2020-11-10,KDI-E-ShrubM,-0.75455767,2
2020-11-10,KDI-E-ShrubT,-0.23594338,2
2020-11-10,KDI-E-Tbot,-1.4856699,2
2020-11-10,KDI-E-Tslp,-2.2635288,5
2020-11-10,KDI-E-Ttop,-2.565772,5
2020-11-10,KDI-E-Wet,-1.910561,4
2020-11-10,KDI-W-Org1,-0.79024136,4
2020-11-10,KDI-W-Org2,-0.9888017,4
2020-11-10,KDI-W-ShrubM1,-0.24106324,2
2020-11-10,KDI-W-ShrubM2,-0.29579908,4
2020-11-10,KDI-W-ShrubT,-1.2989802,4
2020-11-10,KDI-W-Snowdrift,-0.41974077,5
2020-11-10,KDI-W-Ttop,-0.6938927,2
2020-11-10,YK16-RH01,-2.5522218,3
2020-11-10,YK16-RH02,-5.7032804,3
2020-11-10,YK16-RV01,-5.7340374,3
2020-11-10,YK16-RV02,-8.664755,3
2020-11-10,YK16-RV04,-7.586293,3
2020-11-10,YK16-SO01,-0.24708216,1
2020-11-10,YK16-SO09,1.2033733,1
2020-11-11,KDI-E-Org2,-1.5132447,4
2020-11-11,KDI-E-ShrubM,-0.7519312,2
2020-11-11,KDI-E-ShrubT,-0.2238309,2
2020-11-11,KDI-E-Tbot,-2.162284,2
2020-11-11,KDI-E-Tslp,-3.4793463,5
2020-11-11,KDI-E-Ttop,-3.6294074,5
2020-11-11,KDI-E-Wet,-3.6123629,4
2020-11-11,KDI-W-Org1,-1.1935083,4
2020-11-11,KDI-W-Org2,-2.4395664,4
2020-11-11,KDI-W-ShrubM1,-0.3974199,2
2020-11-11,KDI-W-ShrubM2,-0.33722666,4
2020-11-11,KDI-W-ShrubT,-2.052064,4
2020-11-11,KDI-W-Snowdrift,-0.476193,5
2020-11-11,KDI-W-Ttop,-1.0898614,2
2020-11-11,YK16-RH01,-3.6587024,3
2020-11-11,YK16-RV01,-8.933773,3
2020-11-11,YK16-RV02,-13.45278,3
2020-11-11,YK16-RV04,-11.568641,3
2020-11-11,YK16-SO01,-0.38977543,1
2020-11-11,YK16-SO09,1.1539685,1
2020-11-12,KDI-E-Org2,-1.4634085,4
2020-11-12,KDI-E-ShrubM,-0.9359185,2
2020-11-12,KDI-E-ShrubT,-0.24988002,2
2020-11-12,KDI-E-Tbot,-2.3439903,2
2020-11-12,KDI-E-Tslp,-3.5813954,5
2020-11-12,KDI-E-Ttop,-3.7195299,5
2020-11-12,KDI-E-Wet,-3.5771737,4
2020-11-12,KDI-W-Org1,-1.1451473,4
2020-11-12,KDI-W-Org2,-2.3177187,4
2020-11-12,KDI-W-ShrubM1,-0.48027363,2
2020-11-12,KDI-W-ShrubM2,-0.4144936,4
2020-11-12,KDI-W-ShrubT,-2.3947613,4
2020-11-12,KDI-W-Snowdrift,-0.57724667,5
2020-11-12,KDI-W-Ttop,-1.1913246,2
2020-11-12,YK16-RH01,-4.064104,3
2020-11-12,YK16-RV01,-10.214771,3
2020-11-12,YK16-RV02,-13.099903,3
2020-11-12,YK16-RV04,-12.283065,3
2020-11-12,YK16-SO01,-0.5150251,1
2020-11-12,YK16-SO09,1.090743,1
2020-11-13,KDI-E-Org2,-1.1773602,4
2020-11-13,KDI-E-ShrubM,-1.0208234,2
2020-11-13,KDI-E-ShrubT,-0.2689271,2
2020-11-13,KDI-E-Tbot,-2.2460053,2
2020-11-13,KDI-E-Tslp,-3.032913,5
2020-11-13,KDI-E-Ttop,-3.1658227,5
2020-11-13,KDI-E-Wet,-2.8147798,4
2020-11-13,KDI-W-Org1,-0.9030355,4
2020-11-13,KDI-W-Org2,-1.7429591,4
2020-11-13,KDI-W-ShrubM1,-0.4717274,2
2020-11-13,KDI-W-ShrubM2,-0.45005104,4
2020-11-13,KDI-W-ShrubT,-2.5793514,4
2020-11-13,KDI-W-Snowdrift,-0.7126443,5
2020-11-13,KDI-W-Ttop,-1.1057999,2
2020-11-13,YK16-RH01,-3.9667554,3
2020-11-13,YK16-RV01,-8.607492,3
2020-11-13,YK16-RV02,-11.538379,3
2020-11-13,YK16-RV04,-11.1866045,3
2020-11-13,YK16-SO01,-0.5024973,1
2020-11-13,YK16-SO09,1.0445544,1
2020-11-14,KDI-E-Org2,-1.3035953,4
2020-11-14,KDI-E-ShrubM,-1.0126998,2
2020-11-14,KDI-E-ShrubT,-0.27671948,2
2020-11-14,KDI-E-Tbot,-2.218929,2
2020-11-14,KDI-E-Tslp,-3.4841037,5
2020-11-14,KDI-E-Ttop,-3.7731419,5
2020-11-14,KDI-E-Wet,-3.9828212,4
2020-11-14,KDI-W-Org1,-0.845681,4
2020-11-14,KDI-W-Org2,-2.0970273,4
2020-11-14,KDI-W-ShrubM1,-0.43282935,2
2020-11-14,KDI-W-ShrubM2,-0.43997037,4
2020-11-14,KDI-W-ShrubT,-2.9215956,4
2020-11-14,KDI-W-Snowdrift,-0.5813269,5
2020-11-14,KDI-W-Ttop,-1.1154921,2
2020-11-14,YK16-RH01,-4.1382627,3
2020-11-14,YK16-RV01,-9.362154,3
2020-11-14,YK16-RV02,-12.437022,3
2020-11-14,YK16-RV04,-12.305801,3
2020-11-14,YK16-SO01,-0.53041995,1
2020-11-14,YK16-SO09,1.0100132,1
2020-11-15,KDI-E-Org2,-1.7708635,4
2020-11-15,KDI-E-ShrubM,-1.0831524,2
2020-11-15,KDI-E-ShrubT,-0.2941537,2
2020-11-15,KDI-E-Tbot,-2.5896928,2
2020-11-15,KDI-E-Tslp,-3.9970255,5
2020-11-15,KDI-E-Ttop,-4.135025,5
2020-11-15,KDI-E-Wet,-5.129434,4
2020-11-15,KDI-W-Org1,-1.1576173,4
2020-11-15,KDI-W-Org2,-3.1723132,4
2020-11-15,KDI-W-ShrubM1,-0.5889734,2
2020-11-15,KDI-W-ShrubM2,-0.49552304,4
2020-11-15,KDI-W-ShrubT,-4.0370297,4
2020-11-15,KDI-W-Snowdrift,-0.66964793,5
2020-11-15,KDI-W-Ttop,-1.3825425,2
2020-11-15,YK16-RH01,-4.3240013,3
2020-11-15,YK16-RV01,-11.295912,3
2020-11-15,YK16-RV02,-13.056728,3
2020-11-15,YK16-RV04,-13.019824,3
2020-11-15,YK16-SO01,-0.5480012,1
2020-11-15,YK16-SO09,0.9763339,1
2020-11-16,KDI-E-Org2,-1.5673419,4
2020-11-16,KDI-E-ShrubM,-1.2108566,2
2020-11-16,KDI-E-ShrubT,-0.33282363,2
2020-11-16,KDI-E-Tbot,-2.415136,2
2020-11-16,KDI-E-Tslp,-3.374167,5
2020-11-16,KDI-E-Ttop,-3.4729946,5
2020-11-16,KDI-E-Wet,-3.354016,4
2020-11-16,KDI-W-Org1,-1.2642243,4
2020-11-16,KDI-W-Org2,-2.530845,4
2020-11-16,KDI-W-ShrubM1,-0.5738931,2
2020-11-16,KDI-W-ShrubM2,-0.53788996,4
2020-11-16,KDI-W-ShrubT,-2.9188359,4
2020-11-16,KDI-W-Snowdrift,-0.8489964,5
2020-11-16,KDI-W-Ttop,-1.2806093,2
2020-11-16,YK16-RH01,-4.343663,3
2020-11-16,YK16-RV01,-11.257238,3
2020-11-16,YK16-RV02,-12.428896,3
2020-11-16,YK16-RV04,-12.422778,3
2020-11-16,YK16-SO01,-0.57657796,1
2020-11-16,YK16-SO09,0.93779373,1
2020-11-17,KDI-E-Org2,-1.353591,4
2020-11-17,KDI-E-ShrubM,-1.2005653,2
2020-11-17,KDI-E-ShrubT,-0.355887,2
2020-11-17,KDI-E-Tbot,-2.155916,2
2020-11-17,KDI-E-Tslp,-3.0534344,5
2020-11-17,KDI-E-Ttop,-3.1133914,5
2020-11-17,KDI-E-Wet,-2.7548397,4
2020-11-17,KDI-W-Org1,-1.1088728,4
